SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
QUALITY30,EQ,     23.18,03-FEB-2026,     18.09,23-MAR-2026
QUESS,EQ,    708.85,02-APR-2025,    166.30,30-MAR-2026
QUICKHEAL,EQ,    416.70,03-JUL-2025,    125.00,30-MAR-2026
RACE,EQ,    292.00,22-APR-2025,     84.11,30-MAR-2026
RACLGEAR,EQ,   1691.90,17-FEB-2026,    703.80,07-APR-2025
RADAAN,EQ,      5.37,12-JUN-2025,      2.35,30-MAR-2026
RADHIKAJWE,EQ,    111.50,30-JUL-2025,     50.01,30-MAR-2026
RADIANTCMS,EQ,     73.80,16-MAY-2025,     32.33,30-MAR-2026
RADICO,EQ,   3591.90,20-NOV-2025,   2200.00,07-APR-2025
RADIOCITY,EQ,     11.50,19-MAY-2025,      4.50,30-MAR-2026
RAILTEL,EQ,    478.95,10-JUN-2025,    245.00,30-MAR-2026
RAIN,EQ,    176.00,10-FEB-2026,     99.90,09-DEC-2025
RAINBOW,EQ,   1645.70,24-JUL-2025,   1084.00,23-MAR-2026
RAJMET,EQ,      7.12,02-JUN-2025,      2.72,24-MAR-2026
RAJOOENG,EQ,    145.88,16-JUL-2025,     46.00,30-MAR-2026
RAJRATAN,EQ,    540.00,08-JAN-2026,    260.00,07-APR-2025
RAJSREESUG,EQ,     52.98,20-MAY-2025,     24.65,23-MAR-2026
RAJTV,EQ,     88.00,11-APR-2025,     31.41,30-MAR-2026
RALLIS,EQ,    385.90,30-JUL-2025,    196.78,07-APR-2025
RAMANEWS,EQ,     44.78,30-MAY-2025,     27.05,07-NOV-2025
RAMAPHO,EQ,    217.19,10-NOV-2025,     81.00,07-APR-2025
RAMASTEEL,EQ,     14.90,06-JUN-2025,      3.43,30-MAR-2026
RAMCOCEM,EQ,   1214.50,09-FEB-2026,    860.10,23-MAR-2026
RAMCOIND,EQ,    398.05,22-SEP-2025,    215.00,07-APR-2025
RAMCOSYS,EQ,    682.35,12-DEC-2025,    320.50,07-APR-2025
RAMKY,EQ,    705.00,07-OCT-2025,    403.35,07-APR-2025
RAMRAT,EQ,    392.98,30-JUL-2025,    246.53,07-APR-2025
RANASUG,EQ,     17.90,11-JUN-2025,     10.21,27-JAN-2026
RANEHOLDIN,EQ,   1798.00,06-OCT-2025,    981.00,30-MAR-2026
RATEGAIN,EQ,    741.60,07-OCT-2025,    412.85,07-APR-2025
RATNAMANI,EQ,   3050.00,08-JUL-2025,   1936.50,11-FEB-2026
RATNAVEER,EQ,    177.00,30-MAY-2025,    115.99,07-APR-2025
RAYMOND,EQ,   1658.00,22-APR-2025,    320.00,30-MAR-2026
RAYMONDLSL,EQ,   1411.90,30-JUN-2025,    725.20,30-MAR-2026
RAYMONDREL,EQ,   1050.00,01-JUL-2025,    349.00,16-MAR-2026
RBA,EQ,     89.50,20-MAY-2025,     57.15,30-MAR-2026
RBLBANK,EQ,    340.40,19-FEB-2026,    164.41,07-APR-2025
RBZJEWEL,EQ,    179.00,12-NOV-2025,    100.00,30-MAR-2026
RCF,EQ,    166.50,11-JUN-2025,    106.00,30-MAR-2026
RECLTD,EQ,    448.00,23-APR-2025,    304.05,30-MAR-2026
REDINGTON,EQ,    334.80,30-JUN-2025,    176.94,07-APR-2025
REDTAPE,EQ,    163.50,19-SEP-2025,    107.53,27-JAN-2026
REFEX,EQ,    534.00,09-JUN-2025,    188.00,23-MAR-2026
REGAAL,EQ,    145.70,20-AUG-2025,     57.27,02-FEB-2026
REGENCERAM,EQ,     57.69,12-JUN-2025,     35.31,24-JUN-2025
RELAXO,EQ,    526.00,04-SEP-2025,    236.50,30-MAR-2026
RELCHEMQ,EQ,    214.00,03-JUN-2025,    105.01,30-MAR-2026
RELIABLE,EQ,    175.00,04-FEB-2026,     63.70,09-MAY-2025
RELIANCE,EQ,   1611.80,05-JAN-2026,   1114.85,07-APR-2025
RELIGARE,EQ,    295.00,24-JUL-2025,    196.51,09-MAR-2026
RELTD,EQ,    191.77,22-SEP-2025,     93.41,09-MAY-2025
REMSONSIND,EQ,    157.00,30-JUN-2025,     77.15,30-MAR-2026
RENUKA,EQ,     35.85,11-JUN-2025,     22.85,21-JAN-2026
REPCOHOME,EQ,    464.45,16-JUL-2025,    315.20,07-APR-2025
REPL,EQ,    237.81,16-MAY-2025,     60.00,27-MAR-2026
REPRO,EQ,    627.00,22-MAY-2025,    307.05,30-MAR-2026
RESPONIND,EQ,    251.00,04-JUL-2025,    125.10,30-MAR-2026
RETAIL,EQ,     44.45,21-MAY-2025,     15.81,30-MAR-2026
RGL,EQ,    147.90,26-FEB-2026,     85.00,23-MAR-2026
RHETAN,EQ,     27.69,23-JAN-2026,     20.32,26-SEP-2025
RHIM,EQ,    547.90,01-APR-2025,    323.05,30-MAR-2026
RHL,EQ,    314.00,10-JUL-2025,    160.98,30-MAR-2026
RICOAUTO,EQ,    142.40,02-JAN-2026,     54.00,07-APR-2025
RIIL,EQ,   1047.90,05-JUN-2025,    617.35,30-MAR-2026
RISHABH,EQ,    490.00,04-SEP-2025,    207.11,07-APR-2025
RITCO,EQ,    317.95,21-APR-2025,    175.00,30-MAR-2026
RITES,EQ,    316.00,05-JUN-2025,    175.00,30-MAR-2026
RKDL,EQ,     34.58,26-MAY-2025,     16.30,05-MAR-2026
RKEC,EQ,     89.99,09-JUN-2025,     25.01,30-MAR-2026
RKFORGE,EQ,    783.90,01-APR-2025,    460.15,23-MAR-2026
RKSWAMY,EQ,    229.61,04-APR-2025,     67.15,30-MAR-2026
RMDRIP,EQ,    123.80,25-FEB-2026,     35.00,11-APR-2025
RML,EQ,   1049.00,17-JUN-2025,    585.00,07-APR-2025
ROHLTD,EQ,    593.40,02-SEP-2025,    269.40,30-MAR-2026
ROLEXRINGS,EQ,    166.00,27-JUN-2025,     99.79,24-NOV-2025
ROML,EQ,     73.80,16-JUN-2025,     35.11,30-MAR-2026
ROSSARI,EQ,    766.00,15-JUL-2025,    375.00,30-MAR-2026
ROSSELLIND,EQ,     87.10,16-APR-2025,     40.00,27-JAN-2026
ROSSTECH,EQ,    840.00,28-NOV-2025,    277.05,08-APR-2025
ROTO,EQ,    109.50,11-JUL-2025,     47.50,30-MAR-2026
ROUTE,EQ,   1158.00,12-JUN-2025,    410.70,30-MAR-2026
RPEL,EQ,   1065.50,02-DEC-2025,    479.05,07-APR-2025
RPGLIFE,EQ,   2725.00,07-JUL-2025,   1733.00,23-MAR-2026
RPOWER,EQ,     76.49,11-JUN-2025,     20.17,30-MAR-2026
RPPINFRA,EQ,    179.40,23-APR-2025,     55.04,30-MAR-2026
RPPL,EQ,     29.34,26-MAY-2025,     14.25,30-MAR-2026
RPSGVENT,EQ,   1027.00,24-JUL-2025,    551.90,23-MAR-2026
RPTECH,EQ,    408.70,06-JAN-2026,    260.80,09-MAY-2025
RRKABEL,EQ,   1578.20,27-FEB-2026,    864.05,07-APR-2025
RSL,EQ,    122.10,19-MAR-2026,    101.70,30-MAR-2026
RSSOFTWARE,EQ,     91.65,21-JUL-2025,     21.93,30-MAR-2026
RSWM,EQ,    191.49,11-JUN-2025,    120.00,30-MAR-2026
RSYSTEMS,EQ,    496.90,22-AUG-2025,    229.25,30-MAR-2026
RTNINDIA,EQ,     69.70,09-JUL-2025,     24.40,09-MAR-2026
RTNPOWER,EQ,     16.92,11-JUL-2025,      7.52,30-MAR-2026
RUBFILA,EQ,     92.20,16-JUL-2025,     57.31,30-MAR-2026
RUBICON,EQ,    822.00,05-FEB-2026,    570.75,24-OCT-2025
RUBYMILLS,EQ,    269.00,30-JUL-2025,    169.02,02-MAR-2026
RUCHINFRA,EQ,     10.89,03-JUN-2025,      4.05,30-MAR-2026
RUCHIRA,EQ,    173.00,18-SEP-2025,     95.17,30-MAR-2026
RUDRA,EQ,     29.70,22-DEC-2025,     14.63,30-MAR-2026
RUPA,EQ,    232.90,16-JUL-2025,    109.21,30-MAR-2026
RUSHIL,EQ,     33.99,17-SEP-2025,     12.49,30-MAR-2026
RUSTOMJEE,EQ,    697.00,02-JUL-2025,    358.80,23-MAR-2026
RVHL,EQ,     71.36,17-SEP-2025,     28.50,30-MAR-2026
RVNL,EQ,    447.80,20-MAY-2025,    248.00,30-MAR-2026
RVTH,EQ,   1300.00,24-SEP-2025,    491.10,16-MAR-2026
SAATVIKGL,EQ,    567.00,10-OCT-2025,    328.00,09-MAR-2026
SADBHIN,EQ,      5.70,16-JUN-2025,      2.15,30-MAR-2026
SADHNANIQ,EQ,      6.41,23-APR-2025,      1.27,25-MAR-2026
SAFARI,EQ,   2507.10,26-NOV-2025,   1391.20,30-MAR-2026
SAGARDEEP,EQ,     36.00,17-JUN-2025,     20.81,30-MAR-2026
SAGCEM,EQ,    299.40,05-SEP-2025,    148.70,24-MAR-2026
SAGILITY,EQ,     57.89,30-OCT-2025,     35.83,23-MAR-2026
SAHYADRI,EQ,    330.00,10-JUN-2025,    200.10,30-MAR-2026
SAIL,EQ,    168.21,02-MAR-2026,    101.13,09-APR-2025
SAILIFE,EQ,   1084.00,05-MAR-2026,    636.10,09-APR-2025
SAKAR,EQ,    577.95,17-MAR-2026,    214.30,01-APR-2025
SAKHTISUG,EQ,     28.50,12-JUN-2025,     13.52,23-MAR-2026
SAKSOFT,EQ,    253.99,11-JUL-2025,    107.59,30-MAR-2026
SAKUMA,EQ,      3.81,29-APR-2025,      1.10,30-MAR-2026
SALASAR,EQ,     10.99,30-OCT-2025,      5.59,30-MAR-2026
SALONA,EQ,    318.80,16-DEC-2025,    221.00,28-JAN-2026
SALSTEEL,EQ,     49.57,17-FEB-2026,     14.37,13-AUG-2025
SALZERELEC,EQ,   1148.45,03-APR-2025,    488.80,30-MAR-2026
SAMBHAAV,EQ,     11.53,24-NOV-2025,      5.00,08-APR-2025
SAMBHV,EQ,    149.40,22-JUL-2025,     81.42,27-JAN-2026
SAMHI,EQ,    254.50,22-JUL-2025,    121.10,07-APR-2025
SAMMAANCAP,EQ,    192.95,03-NOV-2025,     97.61,07-APR-2025
SAMPANN,EQ,     43.44,06-NOV-2025,     23.75,30-MAR-2026
SANATHAN,EQ,    560.20,21-JUL-2025,    352.40,07-APR-2025
SANDESH,EQ,   1438.50,12-AUG-2025,    811.00,30-MAR-2026
SANDHAR,EQ,    601.00,13-NOV-2025,    342.15,07-APR-2025
SANDUMA,EQ,    273.00,05-JAN-2026,    125.77,07-APR-2025
SANGAMIND,EQ,    524.00,03-FEB-2026,    341.55,28-AUG-2025
SANGHIIND,EQ,     70.40,22-JUL-2025,     47.00,23-MAR-2026
SANGHVIMOV,EQ,    411.90,08-OCT-2025,    222.00,07-APR-2025
SANOFI,EQ,   6717.00,24-APR-2025,   3160.00,27-MAR-2026
SANOFICONR,EQ,   5894.50,30-JUN-2025,   3975.00,24-FEB-2026
SANSERA,EQ,   2396.00,24-FEB-2026,    972.20,07-APR-2025
SANSTAR,EQ,    107.29,30-JUN-2025,     74.72,30-MAR-2026
SAPPHIRE,EQ,    368.00,18-JUL-2025,    149.01,30-MAR-2026
SARDAEN,EQ,    639.75,16-SEP-2025,    396.60,07-APR-2025
SAREGAMA,EQ,    603.00,04-JUN-2025,    307.05,09-MAR-2026
SARLAPOLY,EQ,    127.50,22-JUL-2025,     68.40,30-MAR-2026
SARVESHWAR,EQ,      9.00,14-JUL-2025,      2.50,30-MAR-2026
SASKEN,EQ,   1714.20,25-APR-2025,    991.00,16-MAR-2026
SASTASUNDR,EQ,    363.00,13-JAN-2026,    230.00,07-APR-2025
SATIA,EQ,     97.50,24-JUN-2025,     50.80,30-MAR-2026
SATIN,EQ,    175.90,20-MAY-2025,    131.80,07-APR-2025
SAURASHCEM,EQ,    128.40,31-JUL-2025,     47.65,30-MAR-2026
SBC,EQ,     32.85,05-MAR-2026,     10.95,07-APR-2025
SBCL,EQ,    605.00,18-JUL-2025,    342.00,07-APR-2025
SBFC,EQ,    123.00,03-NOV-2025,     79.60,30-MAR-2026
SBGLP,EQ,     48.73,13-JUN-2025,     18.35,30-MAR-2026
SBIBPB,EQ,     58.27,27-FEB-2026,     34.37,07-APR-2025
SBICARD,EQ,   1027.25,10-JUN-2025,    634.00,30-MAR-2026
SBIETFCON,EQ,    133.97,21-OCT-2025,    100.00,16-MAR-2026
SBIETFIT,EQ,    439.27,03-FEB-2026,    311.30,17-MAR-2026
SBIETFPB,EQ,    304.58,05-MAR-2026,    244.61,30-MAR-2026
SBIETFQLTY,EQ,    240.00,22-JAN-2026,    191.50,07-APR-2025
SBILIFE,EQ,   2132.00,23-FEB-2026,   1430.55,07-APR-2025
SBILIQETF,EQ,   1050.00,01-FEB-2026,    984.99,08-SEP-2025
SBIMIDMOM,EQ,     60.97,11-MAR-2026,     53.86,30-MAR-2026
SBIN,EQ,   1234.70,24-FEB-2026,    730.00,07-APR-2025
SBINEQWETF,EQ,     35.00,16-FEB-2026,     27.30,07-APR-2025
SBISILVER,EQ,    362.00,29-JAN-2026,     86.00,07-APR-2025
SCHAEFFLER,EQ,   4467.70,06-MAR-2026,   2823.00,07-APR-2025
SCHAND,EQ,    257.90,19-JUN-2025,    130.05,30-MAR-2026
SCI,EQ,    280.50,24-OCT-2025,    147.00,07-APR-2025
SCILAL,EQ,     60.34,13-JUN-2025,     34.30,30-MAR-2026
SCODATUBES,EQ,    230.85,14-JUL-2025,    110.00,16-MAR-2026
SDBL,EQ,    173.03,27-JUN-2025,     61.80,30-MAR-2026
SDL26BEES,EQ,    143.99,29-DEC-2025,    124.95,07-APR-2025
SEAMECLTD,EQ,   1463.90,27-MAR-2026,    752.55,06-AUG-2025
SECMARK,EQ,    174.63,23-MAY-2025,     75.00,07-APR-2025
SECURKLOUD,EQ,     34.18,24-NOV-2025,     16.01,17-NOV-2025
SEDEMAC,EQ,   1613.50,11-MAR-2026,   1413.10,12-MAR-2026
SEJALLTD,EQ,   1036.70,28-OCT-2025,    324.00,07-APR-2025
SELECTIPO,EQ,     57.75,14-AUG-2025,     35.40,07-APR-2025
SELMC,EQ,     48.77,30-APR-2025,     26.33,27-JAN-2026
SEMAC,EQ,    568.90,28-JUL-2025,    205.00,09-MAR-2026
SENCO,EQ,    405.70,24-APR-2025,    269.10,01-APR-2025
SENORES,EQ,    876.50,07-JAN-2026,    440.30,07-APR-2025
SENSEXADD,EQ,     88.20,01-DEC-2025,     72.00,07-APR-2025
SENSEXBETA,EQ,    952.91,30-DEC-2025,    779.95,07-APR-2025
SENSEXETF,EQ,     88.70,06-JAN-2026,     72.01,07-APR-2025
SENSEXIETF,EQ,    999.84,25-NOV-2025,    812.04,07-APR-2025
SEPC,EQ,     15.80,30-MAY-2025,      4.65,23-MAR-2026
SERVOTECH,EQ,    168.50,04-JUN-2025,     57.51,30-JAN-2026
SESHAPAPER,EQ,    318.00,23-JUN-2025,    211.59,27-JAN-2026
SETCO,EQ,     20.46,15-MAY-2025,     11.56,29-JAN-2026
SETF10GILT,EQ,    266.10,17-MAR-2026,    248.01,01-APR-2025
SETFGOLD,EQ,    153.95,28-JAN-2026,     64.96,07-APR-2025
SETFNIF50,EQ,    287.33,06-JAN-2026,    227.33,07-APR-2025
SETFNIFBK,EQ,    646.11,19-FEB-2026,    465.64,15-OCT-2025
SETFNN50,EQ,    840.00,30-JAN-2026,    585.51,07-APR-2025
SETL,EQ,    203.95,17-SEP-2025,    104.56,30-MAR-2026
SFL,EQ,    769.90,25-JUN-2025,    456.80,30-MAR-2026
SGFIN,EQ,    459.00,27-MAR-2026,    323.00,02-FEB-2026
SGIL,EQ,    633.25,08-SEP-2025,    377.10,07-APR-2025
SGL,EQ,     20.79,23-SEP-2025,      8.40,30-MAR-2026
SGMART,EQ,    506.00,27-MAR-2026,    313.10,21-JAN-2026
SHADOWFAX,EQ,    127.75,13-FEB-2026,     98.55,30-JAN-2026
SHAH,EQ,      5.55,07-JAN-2026,      2.83,09-MAY-2025
SHAHALLOYS,EQ,     83.85,06-NOV-2025,     46.80,08-APR-2025
SHAILY,EQ,   2799.90,17-NOV-2025,   1372.65,07-APR-2025
SHAKTIPUMP,EQ,   1049.00,17-JUN-2025,    456.35,30-MAR-2026
SHALBY,EQ,    274.70,22-SEP-2025,    125.82,30-MAR-2026
SHALPAINTS,EQ,    119.20,21-APR-2025,     35.21,30-MAR-2026
SHANTI,EQ,     23.87,02-JUN-2025,      4.70,30-MAR-2026
SHANTIGEAR,EQ,    619.80,24-JUL-2025,    395.00,22-JAN-2026
SHANTIGOLD,EQ,    274.10,21-AUG-2025,    155.00,30-MAR-2026
SHARDACROP,EQ,   1297.00,13-FEB-2026,    452.25,09-APR-2025
SHARDAMOTR,EQ,   1248.00,07-JUL-2025,    625.00,07-APR-2025
SHAREINDIA,EQ,    211.00,20-OCT-2025,    115.36,30-MAR-2026
SHARIABEES,EQ,    537.63,02-JUL-2025,    433.68,25-MAR-2026
SHEKHAWATI,EQ,     26.84,20-MAY-2025,      9.12,30-MAR-2026
SHEMAROO,EQ,    161.00,01-JUL-2025,     73.00,30-MAR-2026
SHILCTECH,EQ,   4350.00,24-NOV-2025,   2852.50,27-JAN-2026
SHILPAMED,EQ,    500.00,16-JUN-2025,    259.50,27-JAN-2026
SHIVALIK,EQ,    698.05,03-APR-2025,    206.75,23-MAR-2026
SHIVAMAUTO,EQ,     35.79,18-SEP-2025,     13.05,30-MAR-2026
SHIVAMILLS,EQ,     88.32,28-APR-2025,     43.01,30-MAR-2026
SHIVATEX,EQ,    237.90,22-MAY-2025,    126.06,30-MAR-2026
SHIVAUM,EQ,    375.40,23-MAR-2026,    260.00,22-MAY-2025
SHK,EQ,    275.50,04-SEP-2025,    111.98,30-MAR-2026
SHOPERSTOP,EQ,    588.75,17-JUL-2025,    275.95,02-MAR-2026
SHRADHA,EQ,     71.98,10-JUN-2025,     26.34,30-MAR-2026
SHREDIGCEM,EQ,    107.70,25-AUG-2025,     53.90,30-MAR-2026
SHREECEM,EQ,  32490.00,23-JUL-2025,  22550.00,23-MAR-2026
SHREEJISPG,EQ,    421.95,18-FEB-2026,    222.00,09-OCT-2025
SHREEPUSHK,EQ,    476.00,23-SEP-2025,    220.50,07-APR-2025
SHREERAMA,EQ,     71.99,02-JAN-2026,     31.05,12-MAY-2025
SHREYANIND,EQ,    250.00,24-JUL-2025,    122.00,30-MAR-2026
SHRINGARMS,EQ,    266.50,19-FEB-2026,    166.00,30-MAR-2026
SHRIPISTON,EQ,   3407.20,07-JAN-2026,   1662.55,07-APR-2025
SHRIRAMFIN,EQ,   1108.00,26-FEB-2026,    566.50,29-AUG-2025
SHRIRAMPPS,EQ,    105.58,25-JUN-2025,     60.57,30-MAR-2026
SHYAMCENT,EQ,     10.42,20-MAY-2025,      3.68,30-MAR-2026
SHYAMMETL,EQ,   1001.00,31-JUL-2025,    745.00,07-APR-2025
SHYAMTEL,EQ,     19.74,20-JUN-2025,      7.07,18-MAR-2026
SIEMENS,EQ,   5355.00,01-APR-2025,   2450.00,07-APR-2025
SIGACHI,EQ,     59.59,16-JUN-2025,     16.65,30-MAR-2026
SIGIND,EQ,     81.00,03-JUN-2025,     40.66,23-MAR-2026
SIGMA,EQ,     65.50,03-OCT-2025,     21.01,07-APR-2025
SIGNATURE,EQ,   1309.50,12-JUN-2025,    710.50,30-MAR-2026
SIGNPOST,EQ,    310.00,25-AUG-2025,    180.37,20-JUN-2025
SIKKO,EQ,      6.83,24-OCT-2025,      3.20,23-SEP-2025
SIL,EQ,     21.71,24-JUL-2025,     11.70,30-MAR-2026
SILGO,EQ,     85.00,11-FEB-2026,     41.57,02-APR-2025
SILINV,EQ,    767.00,17-OCT-2025,    380.00,30-MAR-2026
SILLYMONKS,EQ,     28.45,06-NOV-2025,     13.71,01-APR-2025
SILVER,EQ,    371.89,29-JAN-2026,     89.00,07-APR-2025
SILVER1,EQ,     38.80,29-JAN-2026,      8.59,07-APR-2025
SILVER360,EQ,    358.00,29-JAN-2026,     78.40,07-APR-2025
SILVERADD,EQ,    390.00,29-JAN-2026,     84.26,07-APR-2025
SILVERAG,EQ,    380.00,29-JAN-2026,     84.55,07-APR-2025
SILVERBEES,EQ,    360.00,29-JAN-2026,     77.55,07-APR-2025
SILVERBETA,EQ,    379.66,29-JAN-2026,     85.08,07-APR-2025
SILVERBND,EQ,    389.00,29-JAN-2026,    180.00,12-DEC-2025
SILVERCASE,EQ,     38.01,29-JAN-2026,      9.00,03-APR-2025
SILVERIETF,EQ,    373.50,29-JAN-2026,     88.80,07-APR-2025
SILVERTUC,EQ,    169.02,09-JAN-2026,     61.00,01-APR-2025
SIMPLEXINF,EQ,    342.45,21-APR-2025,    137.00,30-MAR-2026
SINCLAIR,EQ,    114.75,11-SEP-2025,     68.82,16-MAR-2026
SINDHUTRAD,EQ,     39.29,07-JUL-2025,     16.15,07-APR-2025
SINGERIND,EQ,     79.30,20-MAR-2026,     57.15,30-MAR-2026
SINTERCOM,EQ,    153.84,18-JUL-2025,     62.99,30-MAR-2026
SIRCA,EQ,    539.00,19-NOV-2025,    230.69,07-APR-2025
SIS,EQ,    401.85,31-JUL-2025,    257.05,23-MAR-2026
SIYSIL,EQ,    848.80,04-NOV-2025,    433.35,30-MAR-2026
SJS,EQ,   1930.00,19-FEB-2026,    811.00,07-APR-2025
SJVN,EQ,    107.50,19-MAY-2025,     63.02,30-MAR-2026
SKFINDIA,EQ,   5074.00,14-OCT-2025,   1404.00,30-MAR-2026
SKFINDUS,EQ,   2766.00,30-JAN-2026,   2005.00,30-MAR-2026
SKIPPER,EQ,    588.00,08-SEP-2025,    327.05,09-MAR-2026
SKMEGGPROD,EQ,    232.50,03-NOV-2025,     77.00,07-APR-2025
SKYGOLD,EQ,    400.95,30-MAY-2025,    246.05,06-AUG-2025
SMALL250,EQ,     18.89,20-JAN-2026,     14.16,23-MAR-2026
SMALLADD,EQ,     17.15,05-JAN-2026,     14.01,27-MAR-2026
SMALLCAP,EQ,     54.50,23-OCT-2025,     37.34,23-MAR-2026
SMARTLINK,EQ,    173.49,06-JUN-2025,    103.50,30-MAR-2026
SMARTWORKS,EQ,    619.00,04-NOV-2025,    361.50,30-MAR-2026
SMCGLOBAL,EQ,     94.90,02-JAN-2026,     50.50,07-APR-2025
SML100CASE,EQ,     11.08,09-JAN-2026,      8.50,23-MAR-2026
SMLMAH,EQ,   5348.00,18-FEB-2026,   1442.35,07-APR-2025
SMLT,EQ,    140.00,03-JUN-2025,     56.61,30-MAR-2026
SMSPHARMA,EQ,    433.90,11-MAR-2026,    188.00,07-APR-2025
SNOWMAN,EQ,     64.40,11-JUN-2025,     30.50,30-MAR-2026
SNXT30BEES,EQ,     42.50,24-FEB-2026,     36.83,30-MAR-2026
SNXT50BETA,EQ,    102.25,17-SEP-2025,     75.74,07-APR-2025
SOBHA,EQ,   1732.50,22-JUL-2025,   1075.30,07-APR-2025
SOFTTECH,EQ,    421.00,22-APR-2025,    215.00,30-MAR-2026
SOLARA,EQ,    734.40,25-JUL-2025,    422.00,30-MAR-2026
SOLARINDS,EQ,  17820.00,30-JUN-2025,   9888.40,07-APR-2025
SOLARWORLD,EQ,    388.50,30-SEP-2025,    139.19,30-MAR-2026
SOLEX,EQ,   1985.00,21-NOV-2025,    630.90,01-APR-2025
SOMANYCERA,EQ,    624.00,10-JUN-2025,    332.00,10-MAR-2026
SOMICONVEY,EQ,    207.02,15-APR-2025,     85.50,03-FEB-2026
SONACOMS,EQ,    559.50,26-MAY-2025,    380.00,07-APR-2025
SONAMLTD,EQ,     62.35,12-MAR-2026,     37.00,07-MAY-2025
SONATSOFTW,EQ,    464.20,02-MAY-2025,    207.15,30-MAR-2026
SOTL,EQ,    477.65,07-AUG-2025,    285.80,30-MAR-2026
SOUTHBANK,EQ,     46.84,22-JAN-2026,     22.30,07-APR-2025
SOUTHWEST,EQ,    242.00,01-DEC-2025,    100.00,07-APR-2025
SPAL,EQ,    945.00,08-MAY-2025,    600.00,20-JAN-2026
SPANDANA,EQ,    331.71,22-APR-2025,    181.10,30-MAR-2026
SPARC,EQ,    204.40,02-JUN-2025,    108.00,23-MAR-2026
SPCENET,EQ,     11.24,28-OCT-2025,      3.00,30-MAR-2026
SPECIALITY,EQ,    154.00,07-OCT-2025,     82.70,30-MAR-2026
SPECTRUM,EQ,   2050.00,01-APR-2025,   1050.00,12-JAN-2026
SPENCERS,EQ,     71.99,24-APR-2025,     24.38,30-MAR-2026
SPIC,EQ,    128.20,03-SEP-2025,     55.10,30-MAR-2026
SPLIL,EQ,     46.40,02-JUL-2025,     20.20,30-MAR-2026
SPLPETRO,EQ,    979.00,29-SEP-2025,    462.30,21-JAN-2026
SPMLINFRA,EQ,    323.40,01-AUG-2025,    151.01,30-MAR-2026
SPORTKING,EQ,    140.00,23-JUL-2025,     76.45,01-APR-2025
SRD,EQ,     91.00,02-SEP-2025,     38.09,30-MAR-2026
SREEL,EQ,    262.00,20-MAY-2025,    165.25,30-MAR-2026
SRF,EQ,   3325.00,10-JUL-2025,   2381.00,23-MAR-2026
SRGHFL,EQ,    353.95,25-APR-2025,    224.40,24-MAR-2026
SRHHYPOLTD,EQ,    716.50,17-JUL-2025,    382.40,30-MAR-2026
SRM,EQ,    649.95,17-NOV-2025,    298.35,09-MAY-2025
SRTL,EQ,     73.36,04-MAR-2026,     40.00,30-MAR-2026
SSDL,EQ,    108.00,11-JUN-2025,     46.15,30-MAR-2026
SSWL,EQ,    280.00,01-JUL-2025,    169.00,30-MAR-2026
STALLION,EQ,    359.15,17-OCT-2025,     50.93,07-APR-2025
STANLEY,EQ,    377.50,09-JUN-2025,    123.00,30-MAR-2026
STAR,EQ,   1025.00,03-NOV-2025,    513.05,07-APR-2025
STARCEMENT,EQ,    308.95,02-SEP-2025,    196.53,09-MAR-2026
STARHEALTH,EQ,    534.00,17-NOV-2025,    327.30,07-APR-2025
STARPAPER,EQ,    188.80,25-AUG-2025,    119.05,30-MAR-2026
STARTECK,EQ,    355.80,08-AUG-2025,    215.10,30-MAR-2026
STCINDIA,EQ,    168.45,10-JUN-2025,     97.04,30-MAR-2026
STEELCAS,EQ,    255.80,30-JUL-2025,    142.11,07-APR-2025
STEELCITY,EQ,    116.90,27-JUN-2025,     71.26,30-MAR-2026
STEELXIND,EQ,     11.55,30-JUL-2025,      7.00,30-MAR-2026
STEL,EQ,    633.30,04-DEC-2025,    364.80,09-APR-2025
STERTOOLS,EQ,    393.45,11-JUN-2025,    155.00,30-MAR-2026
STLNETWORK,EQ,     35.40,19-SEP-2025,     15.75,30-MAR-2026
STLTECH,EQ,    205.73,12-MAR-2026,     58.86,24-APR-2025
STOVEKRAFT,EQ,    813.95,03-NOV-2025,    447.05,30-MAR-2026
STUDDS,EQ,    600.00,18-NOV-2025,    445.50,30-MAR-2026
STYL,EQ,    437.45,30-SEP-2025,    209.11,30-MAR-2026
STYLAMIND,EQ,   2430.00,26-DEC-2025,   1510.00,07-APR-2025
STYLEBAAZA,EQ,    392.00,03-OCT-2025,    229.95,23-MAR-2026
STYRENIX,EQ,   3498.00,11-JUN-2025,   1780.00,30-MAR-2026
SUBEXLTD,EQ,     17.19,12-JUN-2025,      6.61,30-MAR-2026
SUBROS,EQ,   1213.70,29-SEP-2025,    518.00,07-APR-2025
SUDARCOLOR,EQ,    620.85,17-JUL-2025,    268.25,30-MAR-2026
SUDARSCHEM,EQ,   1603.00,24-SEP-2025,    726.40,30-MAR-2026
SUDEEPPHRM,EQ,    795.00,28-NOV-2025,    524.05,21-JAN-2026
SUKHJITS,EQ,    235.00,21-APR-2025,    137.30,30-MAR-2026
SULA,EQ,    335.90,11-JUN-2025,    138.60,30-MAR-2026
SUMEETINDS,EQ,     40.50,23-OCT-2025,     10.66,19-JUN-2025
SUMICHEM,EQ,    665.00,04-AUG-2025,    362.60,30-MAR-2026
