SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
PRAXIS,EQ,     14.55,08-JUL-2025,      5.26,30-MAR-2026
PRECAM,EQ,    262.00,09-SEP-2025,    103.98,30-MAR-2026
PRECWIRE,EQ,    398.60,21-APR-2026,    129.51,09-MAY-2025
PREMCO,EQ,    425.00,20-APR-2026,    410.00,20-APR-2026
PREMEXPLN,EQ,    684.00,14-OCT-2025,    370.90,25-APR-2025
PREMIERENE,EQ,   1163.90,19-MAY-2025,    660.00,01-FEB-2026
PRESTIGE,EQ,   1814.00,22-JUL-2025,   1090.00,02-APR-2026
PRICOLLTD,EQ,    694.20,05-JAN-2026,    408.40,09-MAY-2025
PRIMESECU,EQ,    325.00,18-NOV-2025,    222.65,06-MAY-2025
PRIMO,EQ,     31.39,24-JUL-2025,     16.10,24-MAR-2026
PRINCEPIPE,EQ,    387.70,16-JUN-2025,    205.00,30-MAR-2026
PRITIKAUTO,EQ,     21.01,14-JUL-2025,     10.41,30-MAR-2026
PRIVISCL,EQ,   3440.50,11-NOV-2025,   1841.00,25-APR-2025
PROSTARM,EQ,    253.49,30-JUL-2025,    108.00,13-JUN-2025
PROTEAN,EQ,   1484.50,22-APR-2025,    444.00,30-MAR-2026
PROZONER,EQ,     72.77,29-OCT-2025,     32.00,28-APR-2025
PRSMJOHNSN,EQ,    176.00,18-SEP-2025,    117.32,27-JAN-2026
PRUDENT,EQ,   3098.00,31-JUL-2025,   2064.00,05-MAY-2025
PRUDMOULI,EQ,     48.60,22-JUL-2025,     11.26,30-MAR-2026
PSB,EQ,     34.45,09-JUN-2025,     20.50,30-MAR-2026
PSPPROJECT,EQ,   1029.90,14-NOV-2025,    569.20,30-MAR-2026
PSUBANK,EQ,   1010.00,17-FEB-2026,    602.10,09-MAY-2025
PSUBANKADD,EQ,     99.88,26-FEB-2026,     61.51,09-MAY-2025
PSUBNKBEES,EQ,    110.40,26-FEB-2026,     66.59,09-MAY-2025
PSUBNKIETF,EQ,    104.00,24-FEB-2026,     60.92,09-MAY-2025
PTC,EQ,    207.00,24-JUL-2025,    149.59,21-JAN-2026
PTCIL,EQ,  19387.00,08-DEC-2025,  11902.00,09-MAY-2025
PTL,EQ,     47.40,02-JUL-2025,     36.10,30-MAR-2026
PUNJABCHEM,EQ,   1666.00,30-JUL-2025,    876.60,30-MAR-2026
PURVA,EQ,    338.95,09-JUN-2025,    160.69,30-MAR-2026
PVP,EQ,     39.41,25-NOV-2025,     18.30,08-JUL-2025
PVRINOX,EQ,   1249.70,30-OCT-2025,    907.40,30-MAR-2026
PVSL,EQ,    163.00,16-OCT-2025,     82.41,16-MAR-2026
PVTBANIETF,EQ,     30.32,19-FEB-2026,     24.18,02-APR-2026
PVTBANKADD,EQ,     31.88,13-APR-2026,     24.02,02-APR-2026
PWL,EQ,    161.99,18-NOV-2025,     77.72,04-MAR-2026
PYRAMID,EQ,    190.00,17-JUN-2025,    131.80,30-MAR-2026
QGOLDHALF,EQ,    149.69,29-JAN-2026,     76.11,15-MAY-2025
QNIFTY,EQ,    291.19,05-JAN-2026,    243.20,02-APR-2026
QPOWER,EQ,   1298.40,20-APR-2026,    330.10,07-MAY-2025
QUADFUTURE,EQ,    544.30,21-APR-2025,    248.55,18-DEC-2025
QUAL30IETF,EQ,     23.00,18-FEB-2026,     18.00,26-NOV-2025
QUALITY30,EQ,     23.18,03-FEB-2026,     18.09,23-MAR-2026
QUESS,EQ,    379.05,19-MAY-2025,    166.30,30-MAR-2026
QUICKHEAL,EQ,    416.70,03-JUL-2025,    125.00,30-MAR-2026
QUINT,EQ,     43.00,20-APR-2026,     37.20,21-APR-2026
RACLGEAR,EQ,   1691.90,17-FEB-2026,    760.00,09-MAY-2025
RADAAN,EQ,      5.37,12-JUN-2025,      2.35,30-MAR-2026
RADHIKAJWE,EQ,    111.50,30-JUL-2025,     50.01,30-MAR-2026
RADIANTCMS,EQ,     73.80,16-MAY-2025,     32.33,30-MAR-2026
RADICO,EQ,   3591.90,20-NOV-2025,   2350.20,25-APR-2025
RAILTEL,EQ,    478.95,10-JUN-2025,    245.00,30-MAR-2026
RAIN,EQ,    176.00,10-FEB-2026,     99.90,09-DEC-2025
RAINBOW,EQ,   1645.70,24-JUL-2025,   1084.00,23-MAR-2026
RAJOOENG,EQ,    145.88,16-JUL-2025,     46.00,30-MAR-2026
RAJPALAYAM,EQ,    833.95,21-APR-2026,    745.00,20-APR-2026
RAJRATAN,EQ,    540.00,08-JAN-2026,    305.55,08-OCT-2025
RAJSREESUG,EQ,     52.98,20-MAY-2025,     24.65,23-MAR-2026
RAJTV,EQ,     54.00,22-APR-2025,     19.81,09-APR-2026
RALLIS,EQ,    385.90,30-JUL-2025,    215.50,30-MAR-2026
RAMANEWS,EQ,     44.78,30-MAY-2025,     27.05,07-NOV-2025
RAMAPHO,EQ,    217.19,10-NOV-2025,     97.00,07-MAY-2025
RAMASTEEL,EQ,     14.90,06-JUN-2025,      3.43,30-MAR-2026
RAMCOCEM,EQ,   1214.50,09-FEB-2026,    860.10,23-MAR-2026
RAMCOIND,EQ,    398.05,22-SEP-2025,    218.49,09-MAY-2025
RAMCOSYS,EQ,    682.35,12-DEC-2025,    342.10,30-MAR-2026
RAMKY,EQ,    705.00,07-OCT-2025,    423.05,09-MAY-2025
RAMRAT,EQ,    414.65,17-APR-2026,    252.50,02-MAY-2025
RANASUG,EQ,     17.90,11-JUN-2025,     10.21,27-JAN-2026
RANEHOLDIN,EQ,   1798.00,06-OCT-2025,    981.00,30-MAR-2026
RATEGAIN,EQ,    741.60,07-OCT-2025,    417.60,07-AUG-2025
RATNAMANI,EQ,   3050.00,08-JUL-2025,   1936.50,11-FEB-2026
RATNAVEER,EQ,    177.00,30-MAY-2025,    121.00,09-MAY-2025
RAYMOND,EQ,   1658.00,22-APR-2025,    320.00,30-MAR-2026
RAYMONDLSL,EQ,   1411.90,30-JUN-2025,    725.20,30-MAR-2026
RAYMONDREL,EQ,   1050.00,01-JUL-2025,    349.00,16-MAR-2026
RBA,EQ,     89.50,20-MAY-2025,     57.15,30-MAR-2026
RBLBANK,EQ,    340.40,19-FEB-2026,    183.45,22-APR-2025
RBZJEWEL,EQ,    179.00,12-NOV-2025,    100.00,30-MAR-2026
RCF,EQ,    166.50,11-JUN-2025,    106.00,30-MAR-2026
RECLTD,EQ,    448.00,23-APR-2025,    304.05,30-MAR-2026
REDINGTON,EQ,    334.80,30-JUN-2025,    191.31,02-APR-2026
REDTAPE,EQ,    163.50,19-SEP-2025,    107.53,27-JAN-2026
REFEX,EQ,    534.00,09-JUN-2025,    188.00,23-MAR-2026
REGAAL,EQ,    145.70,20-AUG-2025,     57.27,02-FEB-2026
REGENCERAM,EQ,     57.69,12-JUN-2025,     35.31,24-JUN-2025
RELAXO,EQ,    526.00,04-SEP-2025,    236.50,30-MAR-2026
RELCHEMQ,EQ,    214.00,03-JUN-2025,    105.01,30-MAR-2026
RELIABLE,EQ,    175.00,04-FEB-2026,     63.70,09-MAY-2025
RELIANCE,EQ,   1611.80,05-JAN-2026,   1267.00,21-APR-2025
RELIGARE,EQ,    295.00,24-JUL-2025,    196.51,09-MAR-2026
RELTD,EQ,    191.77,22-SEP-2025,     93.41,09-MAY-2025
REMSONSIND,EQ,    157.00,30-JUN-2025,     77.15,30-MAR-2026
RENUKA,EQ,     35.85,11-JUN-2025,     22.85,21-JAN-2026
REPCOHOME,EQ,    464.45,16-JUL-2025,    333.60,23-MAR-2026
REPRO,EQ,    627.00,22-MAY-2025,    307.05,30-MAR-2026
RESPONIND,EQ,    251.00,04-JUL-2025,    117.25,02-APR-2026
RETAIL,EQ,     44.45,21-MAY-2025,     15.81,30-MAR-2026
RGL,EQ,    147.90,26-FEB-2026,     85.00,23-MAR-2026
RHETAN,EQ,     27.69,23-JAN-2026,     20.32,26-SEP-2025
RHIM,EQ,    537.70,01-AUG-2025,    323.05,30-MAR-2026
RHL,EQ,    314.00,10-JUL-2025,    160.98,30-MAR-2026
RICOAUTO,EQ,    142.40,02-JAN-2026,     59.30,09-MAY-2025
RIIL,EQ,   1047.90,05-JUN-2025,    617.35,30-MAR-2026
RISHABH,EQ,    498.70,21-APR-2026,    230.20,09-MAY-2025
RITCO,EQ,    317.95,21-APR-2025,    167.10,02-APR-2026
RITES,EQ,    316.00,05-JUN-2025,    175.00,30-MAR-2026
RKDL,EQ,     34.58,26-MAY-2025,     16.30,05-MAR-2026
RKEC,EQ,     89.99,09-JUN-2025,     25.01,30-MAR-2026
RKFORGE,EQ,    746.85,21-APR-2025,    460.15,23-MAR-2026
RKSWAMY,EQ,    226.00,23-APR-2025,     67.15,30-MAR-2026
RMDRIP,EQ,     72.22,25-FEB-2026,     20.88,27-MAR-2026
RML,EQ,   1049.00,17-JUN-2025,    608.50,30-MAR-2026
ROHLTD,EQ,    593.40,02-SEP-2025,    269.40,30-MAR-2026
ROLEXRINGS,EQ,    166.00,27-JUN-2025,     99.79,24-NOV-2025
ROLLT,EQ,      2.53,02-JUN-2025,      1.02,05-SEP-2025
ROML,EQ,     73.80,16-JUN-2025,     35.11,30-MAR-2026
ROSSARI,EQ,    766.00,15-JUL-2025,    375.00,30-MAR-2026
ROSSELLIND,EQ,     79.00,21-APR-2025,     40.00,27-JAN-2026
ROSSTECH,EQ,   1016.85,15-APR-2026,    301.50,06-MAY-2025
ROTO,EQ,    109.50,11-JUL-2025,     47.50,30-MAR-2026
ROUTE,EQ,   1158.00,12-JUN-2025,    410.70,30-MAR-2026
RPEL,EQ,   1065.50,02-DEC-2025,    561.30,30-MAR-2026
RPGLIFE,EQ,   2725.00,07-JUL-2025,   1733.00,23-MAR-2026
RPOWER,EQ,     76.49,11-JUN-2025,     20.17,30-MAR-2026
RPPINFRA,EQ,    179.40,23-APR-2025,     55.04,30-MAR-2026
RPPL,EQ,     29.34,26-MAY-2025,     14.25,30-MAR-2026
RPSGVENT,EQ,   1179.00,07-APR-2026,    551.90,23-MAR-2026
RPTECH,EQ,    487.95,20-APR-2026,    260.80,09-MAY-2025
RRIL,EQ,     16.50,21-APR-2026,     15.25,21-APR-2026
RRKABEL,EQ,   1578.20,27-FEB-2026,    933.05,21-APR-2025
RSDFIN,EQ,     86.85,20-APR-2026,     84.05,21-APR-2026
RSL,EQ,    134.25,21-APR-2026,    101.70,30-MAR-2026
RSWM,EQ,    191.49,11-JUN-2025,    120.00,30-MAR-2026
RSYSTEMS,EQ,    496.90,22-AUG-2025,    229.25,30-MAR-2026
RTNINDIA,EQ,     69.70,09-JUL-2025,     24.40,09-MAR-2026
RTNPOWER,EQ,     16.92,11-JUL-2025,      7.52,30-MAR-2026
RUBFILA,EQ,     92.20,16-JUL-2025,     57.31,30-MAR-2026
RUBICON,EQ,    952.70,21-APR-2026,    570.75,24-OCT-2025
RUBYMILLS,EQ,    269.00,30-JUL-2025,    169.02,02-MAR-2026
RUCHINFRA,EQ,     10.89,03-JUN-2025,      4.05,30-MAR-2026
RUCHIRA,EQ,    173.00,18-SEP-2025,     95.17,30-MAR-2026
RUDRA,EQ,     29.70,22-DEC-2025,     14.63,30-MAR-2026
RUPA,EQ,    232.90,16-JUL-2025,    109.21,30-MAR-2026
RUSHIL,EQ,     33.99,17-SEP-2025,     12.49,30-MAR-2026
RUSTOMJEE,EQ,    697.00,02-JUL-2025,    358.80,23-MAR-2026
RVHL,EQ,     71.36,17-SEP-2025,     28.50,30-MAR-2026
RVNL,EQ,    447.80,20-MAY-2025,    248.00,30-MAR-2026
RVTH,EQ,   1300.00,24-SEP-2025,    491.10,16-MAR-2026
SAATVIKGL,EQ,    567.00,10-OCT-2025,    328.00,09-MAR-2026
SADBHIN,EQ,      5.70,16-JUN-2025,      2.06,02-APR-2026
SADHNANIQ,EQ,      6.41,23-APR-2025,      1.27,25-MAR-2026
SAFARI,EQ,   2507.10,26-NOV-2025,   1391.20,30-MAR-2026
SAGARDEEP,EQ,     36.00,17-JUN-2025,     20.81,30-MAR-2026
SAGCEM,EQ,    299.40,05-SEP-2025,    148.70,24-MAR-2026
SAGILITY,EQ,     57.89,30-OCT-2025,     35.83,23-MAR-2026
SAHLIBHFI,EQ,     86.89,20-APR-2026,     80.00,13-APR-2026
SAHYADRI,EQ,    330.00,10-JUN-2025,    200.10,30-MAR-2026
SAIL,EQ,    177.68,21-APR-2026,    106.25,09-MAY-2025
SAILIFE,EQ,   1084.00,05-MAR-2026,    675.40,28-APR-2025
SAIPARENT,EQ,    526.30,17-APR-2026,    400.00,02-APR-2026
SAKAR,EQ,    639.80,13-APR-2026,    264.25,09-MAY-2025
SAKHTISUG,EQ,     28.50,12-JUN-2025,     13.52,23-MAR-2026
SAKSOFT,EQ,    253.99,11-JUL-2025,    107.59,30-MAR-2026
SALASAR,EQ,     10.99,30-OCT-2025,      5.59,30-MAR-2026
SALONA,EQ,    318.80,16-DEC-2025,    221.00,28-JAN-2026
SALSTEEL,EQ,     57.75,17-APR-2026,     14.37,13-AUG-2025
SALZERELEC,EQ,   1127.00,23-MAY-2025,    488.80,30-MAR-2026
SAMBHV,EQ,    149.40,22-JUL-2025,     81.42,27-JAN-2026
SAMHI,EQ,    254.50,22-JUL-2025,    127.00,30-MAR-2026
SAMMAANCAP,EQ,    192.95,03-NOV-2025,    110.58,09-MAY-2025
SAMPANN,EQ,     43.44,06-NOV-2025,     23.75,30-MAR-2026
SANATHAN,EQ,    560.20,21-JUL-2025,    352.60,30-MAR-2026
SANDESH,EQ,   1438.50,12-AUG-2025,    811.00,30-MAR-2026
SANDHAR,EQ,    601.00,13-NOV-2025,    355.10,07-MAY-2025
SANDUMA,EQ,    273.00,05-JAN-2026,    141.37,28-AUG-2025
SANGAMIND,EQ,    524.00,03-FEB-2026,    341.55,28-AUG-2025
SANGHVIMOV,EQ,    411.90,08-OCT-2025,    223.80,16-MAR-2026
SANOFI,EQ,   6717.00,24-APR-2025,   3160.00,27-MAR-2026
SANOFICONR,EQ,   5894.50,30-JUN-2025,   3975.00,24-FEB-2026
SANSERA,EQ,   2478.00,17-APR-2026,   1051.50,07-MAY-2025
SANSTAR,EQ,    107.29,30-JUN-2025,     74.30,02-APR-2026
SAPPHIRE,EQ,    368.00,18-JUL-2025,    139.91,02-APR-2026
SARDAEN,EQ,    639.75,16-SEP-2025,    401.50,09-MAY-2025
SAREGAMA,EQ,    603.00,04-JUN-2025,    307.05,09-MAR-2026
SARLAPOLY,EQ,    127.50,22-JUL-2025,     68.40,30-MAR-2026
SARVESHWAR,EQ,      9.00,14-JUL-2025,      2.50,30-MAR-2026
SASKEN,EQ,   1714.20,25-APR-2025,    991.00,16-MAR-2026
SASTASUNDR,EQ,    363.00,13-JAN-2026,    241.60,09-MAY-2025
SATIA,EQ,     97.50,24-JUN-2025,     50.80,30-MAR-2026
SATIN,EQ,    178.25,17-APR-2026,    133.01,28-AUG-2025
SAURASHCEM,EQ,    128.40,31-JUL-2025,     47.65,30-MAR-2026
SBC,EQ,     34.09,21-APR-2026,     12.85,29-APR-2025
SBCL,EQ,    605.00,18-JUL-2025,    368.60,30-MAR-2026
SBFC,EQ,    123.00,03-NOV-2025,     79.60,30-MAR-2026
SBGLP,EQ,     48.73,13-JUN-2025,     18.35,30-MAR-2026
SBIBPB,EQ,     58.27,27-FEB-2026,     35.47,08-MAY-2025
SBICARD,EQ,   1027.25,10-JUN-2025,    615.50,02-APR-2026
SBIETFCON,EQ,    133.97,21-OCT-2025,    100.00,16-MAR-2026
SBIETFIT,EQ,    439.27,03-FEB-2026,    311.30,17-MAR-2026
SBIETFPB,EQ,    304.58,05-MAR-2026,    244.18,02-APR-2026
SBIETFQLTY,EQ,    240.00,22-JAN-2026,    194.00,30-MAR-2026
SBILIFE,EQ,   2132.00,23-FEB-2026,   1595.30,21-APR-2025
SBILIQETF,EQ,   1087.09,21-APR-2026,    984.99,08-SEP-2025
SBIMIDMOM,EQ,     63.35,21-APR-2026,     53.86,30-MAR-2026
SBIN,EQ,   1234.70,24-FEB-2026,    755.50,09-MAY-2025
SBINEQWETF,EQ,     35.25,01-APR-2026,     29.55,09-MAY-2025
SBINMID150,EQ,     23.25,16-APR-2026,     19.81,06-APR-2026
SBISILVER,EQ,    362.00,29-JAN-2026,     91.63,05-MAY-2025
SCANSTL,EQ,     34.85,20-APR-2026,     31.35,20-APR-2026
SCHAEFFLER,EQ,   4467.70,06-MAR-2026,   3158.40,28-APR-2025
SCHAND,EQ,    257.90,19-JUN-2025,    130.05,30-MAR-2026
SCI,EQ,    322.80,17-APR-2026,    158.06,09-MAY-2025
SCILAL,EQ,     60.34,13-JUN-2025,     34.30,30-MAR-2026
SCODATUBES,EQ,    230.85,14-JUL-2025,    110.00,16-MAR-2026
SDBL,EQ,    173.03,27-JUN-2025,     61.80,30-MAR-2026
SDL26BEES,EQ,    143.99,29-DEC-2025,    128.30,28-APR-2025
SEAMECLTD,EQ,   1598.00,16-APR-2026,    752.55,06-AUG-2025
SEDEMAC,EQ,   1817.90,07-APR-2026,   1413.10,12-MAR-2026
SEIL,EQ,    183.90,20-APR-2026,    172.90,21-APR-2026
SEJALLTD,EQ,   1036.70,28-OCT-2025,    355.00,06-MAY-2025
SELECTIPO,EQ,     57.75,14-AUG-2025,     37.80,02-APR-2026
SELMC,EQ,     48.77,30-APR-2025,     26.33,27-JAN-2026
SEMAC,EQ,    568.90,28-JUL-2025,    205.00,09-MAR-2026
SENCO,EQ,    405.70,24-APR-2025,    276.00,30-MAR-2026
SENORES,EQ,    944.50,20-APR-2026,    475.00,09-MAY-2025
SENSEXADD,EQ,     88.20,01-DEC-2025,     73.27,02-APR-2026
SENSEXBETA,EQ,    952.91,30-DEC-2025,    785.00,30-MAR-2026
SENSEXETF,EQ,     88.70,06-JAN-2026,     73.33,02-APR-2026
SENSEXIETF,EQ,    999.84,25-NOV-2025,    818.28,02-APR-2026
SEPC,EQ,     15.80,30-MAY-2025,      4.65,23-MAR-2026
SERVOTECH,EQ,    168.50,04-JUN-2025,     57.51,30-JAN-2026
SESHAPAPER,EQ,    318.00,23-JUN-2025,    211.59,27-JAN-2026
SETF10GILT,EQ,    266.10,17-MAR-2026,    250.37,05-SEP-2025
SETFGOLD,EQ,    153.95,28-JAN-2026,     78.75,15-MAY-2025
SETFNIF50,EQ,    287.33,06-JAN-2026,    237.90,02-APR-2026
SETFNIFBK,EQ,    646.11,19-FEB-2026,    465.64,15-OCT-2025
SETFNN50,EQ,    840.00,30-JAN-2026,    636.01,30-MAR-2026
SETL,EQ,    203.95,17-SEP-2025,    104.56,30-MAR-2026
SFL,EQ,    769.90,25-JUN-2025,    456.80,30-MAR-2026
SGFIN,EQ,    549.20,21-APR-2026,    323.00,02-FEB-2026
SGIL,EQ,    633.25,08-SEP-2025,    420.00,12-FEB-2026
SGL,EQ,     20.79,23-SEP-2025,      8.40,30-MAR-2026
SGMART,EQ,    572.75,10-APR-2026,    313.10,21-JAN-2026
SHADOWFAX,EQ,    156.10,21-APR-2026,     98.55,30-JAN-2026
SHAH,EQ,      5.55,07-JAN-2026,      2.83,09-MAY-2025
SHAHALLOYS,EQ,     83.85,06-NOV-2025,     53.10,30-MAR-2026
SHAILY,EQ,   2799.90,17-NOV-2025,   1500.10,07-MAY-2025
SHAKTIPUMP,EQ,   1049.00,17-JUN-2025,    456.35,30-MAR-2026
SHALBY,EQ,    274.70,22-SEP-2025,    125.82,30-MAR-2026
SHALPAINTS,EQ,    119.20,21-APR-2025,     35.21,30-MAR-2026
SHANTI,EQ,     23.87,02-JUN-2025,      4.70,30-MAR-2026
SHANTIGEAR,EQ,    619.80,24-JUL-2025,    395.00,22-JAN-2026
SHANTIGOLD,EQ,    274.10,21-AUG-2025,    155.00,30-MAR-2026
SHARDACROP,EQ,   1297.00,13-FEB-2026,    506.60,07-MAY-2025
SHARDAMOTR,EQ,   1248.00,07-JUL-2025,    700.00,30-MAR-2026
SHARDUL,EQ,     29.50,20-APR-2026,     26.50,20-APR-2026
SHAREINDIA,EQ,    211.00,20-OCT-2025,    115.36,30-MAR-2026
SHARIABEES,EQ,    537.63,02-JUL-2025,    433.68,25-MAR-2026
SHBAJRG,EQ,    177.20,20-APR-2026,    166.00,21-APR-2026
SHEKHAWATI,EQ,     26.84,20-MAY-2025,      9.12,30-MAR-2026
SHEMAROO,EQ,    161.00,01-JUL-2025,     73.00,30-MAR-2026
SHILCTECH,EQ,   5186.00,21-APR-2026,   2852.50,27-JAN-2026
SHILPAMED,EQ,    500.00,16-JUN-2025,    259.50,27-JAN-2026
SHINDL,EQ,    152.05,21-APR-2026,    140.15,21-APR-2026
SHIVALIK,EQ,    651.00,30-JUL-2025,    206.75,23-MAR-2026
SHIVAMAUTO,EQ,     35.79,18-SEP-2025,     13.05,30-MAR-2026
SHIVAMILLS,EQ,     88.32,28-APR-2025,     43.01,30-MAR-2026
SHIVATEX,EQ,    237.90,22-MAY-2025,    126.06,30-MAR-2026
SHK,EQ,    275.50,04-SEP-2025,    111.98,30-MAR-2026
SHOPERSTOP,EQ,    588.75,17-JUL-2025,    275.95,02-MAR-2026
SHRADHA,EQ,     71.98,10-JUN-2025,     26.34,30-MAR-2026
SHREDIGCEM,EQ,    107.70,25-AUG-2025,     53.90,30-MAR-2026
SHREECEM,EQ,  32490.00,23-JUL-2025,  22550.00,23-MAR-2026
SHREEJISPG,EQ,    421.95,18-FEB-2026,    222.00,09-OCT-2025
SHREEPUSHK,EQ,    476.00,23-SEP-2025,    227.70,07-MAY-2025
SHREERAMA,EQ,     71.99,02-JAN-2026,     31.05,12-MAY-2025
SHREYANIND,EQ,    250.00,24-JUL-2025,    122.00,30-MAR-2026
SHRIKRISH,EQ,     47.00,20-APR-2026,     35.00,21-APR-2026
SHRINGARMS,EQ,    266.50,19-FEB-2026,    166.00,30-MAR-2026
SHRIPISTON,EQ,   3764.90,20-APR-2026,   1761.70,05-MAY-2025
SHRIRAMFIN,EQ,   1108.00,26-FEB-2026,    566.50,29-AUG-2025
SHRIRAMPPS,EQ,    105.58,25-JUN-2025,     60.57,30-MAR-2026
SHYAMCENT,EQ,     10.42,20-MAY-2025,      3.68,30-MAR-2026
SHYAMMETL,EQ,   1001.00,31-JUL-2025,    746.00,16-MAR-2026
SHYAMTEL,EQ,     19.74,20-JUN-2025,      7.07,18-MAR-2026
SICAGEN,EQ,     56.55,21-APR-2026,     52.45,20-APR-2026
SIEMENS,EQ,   3787.00,21-APR-2026,   2744.00,21-APR-2025
SIGACHI,EQ,     59.59,16-JUN-2025,     16.65,30-MAR-2026
SIGIND,EQ,     81.00,03-JUN-2025,     40.66,23-MAR-2026
SIGMA,EQ,     65.50,03-OCT-2025,     26.16,21-APR-2025
SIGMAADV,EQ,    231.00,04-NOV-2025,     61.00,09-MAY-2025
SIGNATURE,EQ,   1309.50,12-JUN-2025,    705.20,02-APR-2026
SIGNPOST,EQ,    310.00,25-AUG-2025,    180.37,20-JUN-2025
SIKA,EQ,    990.00,21-APR-2026,    936.00,20-APR-2026
SIKKO,EQ,      6.83,24-OCT-2025,      3.20,23-SEP-2025
SIL,EQ,     21.71,24-JUL-2025,     11.70,30-MAR-2026
SILGO,EQ,     85.00,11-FEB-2026,     42.45,24-APR-2025
SILINV,EQ,    767.00,17-OCT-2025,    380.00,30-MAR-2026
SILLYMONKS,EQ,     28.45,06-NOV-2025,     14.05,25-APR-2025
SILVER,EQ,    371.89,29-JAN-2026,     94.30,05-MAY-2025
SILVER1,EQ,     38.80,29-JAN-2026,      9.17,05-MAY-2025
SILVER360,EQ,    358.00,29-JAN-2026,     93.01,12-MAY-2025
SILVERADD,EQ,    390.00,29-JAN-2026,     91.00,05-MAY-2025
SILVERAG,EQ,    380.00,29-JAN-2026,     91.72,05-MAY-2025
SILVERBEES,EQ,    360.00,29-JAN-2026,     90.47,05-MAY-2025
SILVERBETA,EQ,    379.66,29-JAN-2026,     91.51,05-MAY-2025
SILVERBND,EQ,    389.00,29-JAN-2026,    180.00,12-DEC-2025
SILVERCASE,EQ,     38.01,29-JAN-2026,      9.63,05-MAY-2025
SILVERIETF,EQ,    373.50,29-JAN-2026,     93.95,05-MAY-2025
SILVERTUC,EQ,    169.02,09-JAN-2026,     66.19,03-SEP-2025
SIMPLEXINF,EQ,    342.45,21-APR-2025,    137.00,30-MAR-2026
SINCLAIR,EQ,    114.75,11-SEP-2025,     68.82,16-MAR-2026
SINDHUTRAD,EQ,     39.29,07-JUL-2025,     17.50,22-APR-2025
SINGERIND,EQ,     80.00,17-APR-2026,     57.15,30-MAR-2026
SINTERCOM,EQ,    153.84,18-JUL-2025,     62.99,30-MAR-2026
SIRCA,EQ,    539.00,19-NOV-2025,    253.25,09-MAY-2025
SIS,EQ,    401.85,31-JUL-2025,    257.05,23-MAR-2026
SIYSIL,EQ,    848.80,04-NOV-2025,    433.35,30-MAR-2026
SJS,EQ,   1930.00,19-FEB-2026,    893.70,06-MAY-2025
SJVN,EQ,    107.50,19-MAY-2025,     63.02,30-MAR-2026
SKFINDIA,EQ,   5074.00,14-OCT-2025,   1404.00,30-MAR-2026
SKFINDUS,EQ,   2766.00,30-JAN-2026,   2005.00,30-MAR-2026
SKIPPER,EQ,    588.00,08-SEP-2025,    327.05,09-MAR-2026
SKMEGGPROD,EQ,    232.50,03-NOV-2025,     89.41,09-MAY-2025
SKYGOLD,EQ,    440.00,17-APR-2026,    246.05,06-AUG-2025
SMALL250,EQ,     18.89,20-JAN-2026,     14.16,23-MAR-2026
SMALLADD,EQ,     17.60,16-APR-2026,     14.01,27-MAR-2026
SMALLCAP,EQ,     54.50,23-OCT-2025,     37.34,23-MAR-2026
SMARTLINK,EQ,    173.49,06-JUN-2025,    103.50,30-MAR-2026
SMARTWORKS,EQ,    619.00,04-NOV-2025,    361.50,30-MAR-2026
SMCGLOBAL,EQ,     94.90,02-JAN-2026,     50.75,09-MAY-2025
SML100CASE,EQ,     11.08,09-JAN-2026,      8.50,23-MAR-2026
SMLMAH,EQ,   5348.00,18-FEB-2026,   1520.00,30-APR-2025
SMLT,EQ,    140.00,03-JUN-2025,     56.61,30-MAR-2026
SMSPHARMA,EQ,    447.80,15-APR-2026,    207.70,19-JUN-2025
SNOWMAN,EQ,     64.40,11-JUN-2025,     30.50,30-MAR-2026
SNXT30BEES,EQ,     42.50,24-FEB-2026,     36.83,30-MAR-2026
SNXT50BETA,EQ,    102.25,17-SEP-2025,     77.87,01-APR-2026
SOBHA,EQ,   1732.50,22-JUL-2025,   1130.00,02-APR-2026
SOLARA,EQ,    734.40,25-JUL-2025,    422.00,30-MAR-2026
SOLARINDS,EQ,  17820.00,30-JUN-2025,  11646.00,18-DEC-2025
SOLARWORLD,EQ,    388.50,30-SEP-2025,    139.19,30-MAR-2026
SOLEX,EQ,   1985.00,21-NOV-2025,    795.45,04-MAR-2026
SOMANYCERA,EQ,    624.00,10-JUN-2025,    332.00,10-MAR-2026
SOMATEX,EQ,    161.25,06-NOV-2025,     41.28,07-MAY-2025
SOMICONVEY,EQ,    204.99,23-APR-2025,     85.50,03-FEB-2026
SONACOMS,EQ,    596.95,17-APR-2026,    402.30,29-SEP-2025
SONAMLTD,EQ,     62.35,12-MAR-2026,     37.00,07-MAY-2025
SONATSOFTW,EQ,    464.20,02-MAY-2025,    207.15,30-MAR-2026
SOTL,EQ,    477.65,07-AUG-2025,    285.80,30-MAR-2026
SOUTHBANK,EQ,     46.84,22-JAN-2026,     23.80,09-MAY-2025
SOUTHWEST,EQ,    264.00,20-APR-2026,    113.02,25-APR-2025
SPAL,EQ,    945.00,08-MAY-2025,    600.00,20-JAN-2026
SPANDANA,EQ,    331.71,22-APR-2025,    181.10,30-MAR-2026
SPARC,EQ,    204.40,02-JUN-2025,    108.00,23-MAR-2026
